IATA,Countries,Cities,Type Point
EBL, Irak,Erbil,"{'type': 'Point', 'coordinates': (44.0094652, 36.1911624)}"
ECN, Chipre,Northern Cyprus,"{'type': 'Point', 'coordinates': (33.6252379, 35.2245313)}"
ECP, Estados Unidos,Panama City,"{'type': 'Point', 'coordinates': (-85.6545729, 30.1600827)}"
EDA, Estados Unidos,Edna Bay,"{'type': 'Point', 'coordinates': (-133.68282049513726, 55.971902)}"
EDI, Reino Unido,Edimburgo,"{'type': 'Point', 'coordinates': (-3.1883749, 55.9533456)}"
EDL, Kenia,Eldoret,"{'type': 'Point', 'coordinates': (35.2715481, 0.5198329)}"
EDN, Rusia,Yedinka,"{'type': 'Point', 'coordinates': 'nwoknU'}"
EDO, pavo,Edremit,"{'type': 'Point', 'coordinates': (26.886070582756197, 39.6717615)}"
EDR, Australia,Pormpuraaw,"{'type': 'Point', 'coordinates': (141.7919752711827, -14.662378499999999)}"
EEA, Brasil,,"{'type': 'Point', 'coordinates': (11.0480288, 46.3144754)}"
EEK, Estados Unidos,Eek,"{'type': 'Point', 'coordinates': (-162.0278776, 60.2181162)}"
EFL, Grecia,Kefalonia,"{'type': 'Point', 'coordinates': (20.5000656, 38.2499867)}"
EGC, Francia,Bergerac,"{'type': 'Point', 'coordinates': (0.487531, 44.8534568)}"
EGE, Estados Unidos,Vail,"{'type': 'Point', 'coordinates': (-106.40911761525388, 39.6331585)}"
EGM, Islas Salomon,Seghe,"{'type': 'Point', 'coordinates': (157.87571526344942, -8.57841015)}"
EGN, Sudan,Geneina,"{'type': 'Point', 'coordinates': (22.4452278, 13.4435)}"
EGO, Rusia,Belgorod,"{'type': 'Point', 'coordinates': (36.5873394, 50.5955595)}"
EGS, Islandia,Egilsstair,"{'type': 'Point', 'coordinates': 'nwoknU'}"
EGX, Estados Unidos,Egegik,"{'type': 'Point', 'coordinates': (-157.48311980923734, 58.236242000000004)}"
EIN, Paises Bajos,Eindhoven,"{'type': 'Point', 'coordinates': (5.478633, 51.4392648)}"
EIS, Islas Virgenes Britanicas,Tortola,"{'type': 'Point', 'coordinates': (-64.63883251023499, 18.42105685)}"
EJA, Colombia,Barrancabermeja,"{'type': 'Point', 'coordinates': (-73.8525627, 7.0673313)}"
EJH, Arabia Saudita,Al Wajh,"{'type': 'Point', 'coordinates': (36.66529000798626, 26.62706335)}"
EJN, China,Ejin Banner,"{'type': 'Point', 'coordinates': (101.0692054, 41.9588471)}"
EKO, Estados Unidos,Elko,"{'type': 'Point', 'coordinates': (-115.3272864, 41.1958128)}"
EKS, Rusia,Shakhtyorsk,"{'type': 'Point', 'coordinates': (142.1070013, 49.1592435)}"
ELC, Australia,Elcho Island,"{'type': 'Point', 'coordinates': (135.8022439624055, -11.9136184)}"
ELD, Estados Unidos,El Dorado,"{'type': 'Point', 'coordinates': (-92.6662674, 33.20763)}"
ELF, Sudan,El Fasher,"{'type': 'Point', 'coordinates': (25.3555559, 13.6238244)}"
ELG, Argelia,El Golea,"{'type': 'Point', 'coordinates': (2.8830889, 30.5836683)}"
ELH, Bahamas,North Eleuthera,"{'type': 'Point', 'coordinates': (-76.78426554397748, 25.377669400000002)}"
ELI, Estados Unidos,Elim,"{'type': 'Point', 'coordinates': (-162.2604161, 64.6173758)}"
ELM, Estados Unidos,Elmira,"{'type': 'Point', 'coordinates': (-76.8077338, 42.0897965)}"
ELP, Estados Unidos,El Paso,"{'type': 'Point', 'coordinates': (-106.464634, 31.7754152)}"
ELQ, Arabia Saudita,Casim,"{'type': 'Point', 'coordinates': (43.4565711, 26.1942235)}"
ELS, Sudafrica,East London,"{'type': 'Point', 'coordinates': (27.8998573, -33.0191604)}"
ELU, Argelia,El Oued,"{'type': 'Point', 'coordinates': (7.155321399098325, 33.215441)}"
ELV, Estados Unidos,Elfin Cove,"{'type': 'Point', 'coordinates': (-136.3433333, 58.1944444)}"
EMA, Reino Unido,Nottingham,"{'type': 'Point', 'coordinates': (-1.1496461, 52.9534193)}"
EMD, Australia,Emerald,"{'type': 'Point', 'coordinates': (148.1618622, -23.5263118)}"
EMR, Guatemala,El Mirador Heliport,"{'type': 'Point', 'coordinates': 'nwoknU'}"
ENA, Estados Unidos,Kenai,"{'type': 'Point', 'coordinates': (-151.258333, 60.5544444)}"
ENE, Indonesia,Ende,"{'type': 'Point', 'coordinates': (78.6677428, 22.3511148)}"
ENH, China,Enshi,"{'type': 'Point', 'coordinates': (109.4833079, 30.2745483)}"
ENI, Filipinas,El Nido,"{'type': 'Point', 'coordinates': (119.3904846, 11.1800079)}"
ENU, Nigeria,Enugu,"{'type': 'Point', 'coordinates': (7.4143061, 6.5536094)}"
ENY, China,Yan an,"{'type': 'Point', 'coordinates': (109.4828549, 36.5853932)}"
EOH, Colombia,Medellin,"{'type': 'Point', 'coordinates': (-75.573553, 6.2443382)}"
EPR, Australia,Esperance,"{'type': 'Point', 'coordinates': (121.8931606, -33.858228)}"
EQS, Argentina,Esquel,"{'type': 'Point', 'coordinates': (-71.3216508, -42.9173055)}"
ERC, pavo,Erzincan,"{'type': 'Point', 'coordinates': (39.49103, 39.7467552)}"
ERF, Alemania,Erfurt,"{'type': 'Point', 'coordinates': (11.0287364, 50.9777974)}"
ERG, Rusia,Yerbogachen,"{'type': 'Point', 'coordinates': (108.009712, 61.275021)}"
ERH, Marruecos,Er-Rachidia,"{'type': 'Point', 'coordinates': (-4.428468963882421, 31.9298013)}"
ERI, Estados Unidos,Erie,"{'type': 'Point', 'coordinates': (-80.0852695, 42.1294712)}"
ERL, China,Eren Hot,"{'type': 'Point', 'coordinates': (111.943519, 43.6407813)}"
ERM, Brasil,Erechim,"{'type': 'Point', 'coordinates': (-52.2738654, -27.6350709)}"
ERN, Brasil,Eirunepe,"{'type': 'Point', 'coordinates': (-69.866161, -6.6567654)}"
ERS, Namibia,Windhoek,"{'type': 'Point', 'coordinates': (17.0790688, -22.5743922)}"
ERZ, pavo,Erzurum,"{'type': 'Point', 'coordinates': (41.2727638, 39.9063215)}"
ESB, pavo,Ankara,"{'type': 'Point', 'coordinates': (32.8540482, 39.9207886)}"
ESC, Estados Unidos,Escanaba,"{'type': 'Point', 'coordinates': (-87.0647434, 45.7455707)}"
ESD, Estados Unidos,Eastsound,"{'type': 'Point', 'coordinates': (-122.9054625, 48.696771)}"
ESL, Rusia,Elista,"{'type': 'Point', 'coordinates': (44.270187, 46.306999)}"
ESU, Marruecos,Esauira,"{'type': 'Point', 'coordinates': 'nwoknU'}"
ETL, Rusia,Svetlaya,"{'type': 'Point', 'coordinates': (40.9948565, 65.2929425)}"
ETM, Israel,Eilat,"{'type': 'Point', 'coordinates': (34.9497949, 29.5569348)}"
ETZ, Francia,Nancy,"{'type': 'Point', 'coordinates': (6.181150361127399, 48.68806655)}"
EUG, Estados Unidos,Eugene,"{'type': 'Point', 'coordinates': (-123.0950506, 44.0505054)}"
EUN, Marruecos,Laayoune,"{'type': 'Point', 'coordinates': (-13.1953921, 27.154512)}"
EUQ, Filipinas,San Jose de Labangan,"{'type': 'Point', 'coordinates': 'nwoknU'}"
EUX, Caribe Paises Bajos,San Eustaquio,"{'type': 'Point', 'coordinates': (-6.6243842, 37.7080699)}"
EVE, Noruega,Narvik,"{'type': 'Point', 'coordinates': (17.086538711321808, 68.28988385)}"
EVG, Suecia,Sveg,"{'type': 'Point', 'coordinates': (14.3598392, 62.0360709)}"
EVN, Armenia,Erevan,"{'type': 'Point', 'coordinates': (44.5126174, 40.1776245)}"
EVV, Estados Unidos,Evansville,"{'type': 'Point', 'coordinates': (-87.5558483, 37.9747645)}"
EWB, Estados Unidos,New Bedford,"{'type': 'Point', 'coordinates': (-70.934205, 41.6362152)}"
EWE, Indonesia,,"{'type': 'Point', 'coordinates': (11.0480288, 46.3144754)}"
EWN, Estados Unidos,New Bern,"{'type': 'Point', 'coordinates': (-77.0441143, 35.1084931)}"
EWR, Estados Unidos,Nueva York,"{'type': 'Point', 'coordinates': (-74.0060152, 40.7127281)}"
EXI, Estados Unidos,Excursion Inlet,"{'type': 'Point', 'coordinates': (-135.4266667, 58.4188889)}"
EXT, Reino Unido,Exeter,"{'type': 'Point', 'coordinates': (-3.5269497, 50.7255794)}"
EYK, Rusia,Beloyarsky,"{'type': 'Point', 'coordinates': (66.6667691, 63.7156353)}"
EYP, Colombia,Yopal,"{'type': 'Point', 'coordinates': (-72.3936931, 5.3356662)}"
EYW, Estados Unidos,Cayo Hueso,"{'type': 'Point', 'coordinates': (-81.7724368, 24.5625566)}"
EZE, Argentina,Buenos Aires,"{'type': 'Point', 'coordinates': (-58.4370894, -34.6075682)}"
EZS, pavo,Elazg,"{'type': 'Point', 'coordinates': 'nwoknU'}"
EZV, Rusia,Beriozovo,"{'type': 'Point', 'coordinates': 'nwoknU'}"
FAC, Polinesia frances,Faaite,"{'type': 'Point', 'coordinates': (-145.355958, -16.70296)}"
FAE, Islas Faroe,Srvagur,"{'type': 'Point', 'coordinates': 'nwoknU'}"
FAH, Afganistan,Farah,"{'type': 'Point', 'coordinates': (62.671011, 32.607111)}"
FAI, Estados Unidos,Fairbanks,"{'type': 'Point', 'coordinates': (-147.66991691593407, 64.82897449999999)}"
FAO, Portugal,Faro,"{'type': 'Point', 'coordinates': (-7.9351771, 37.0162727)}"
FAR, Estados Unidos,Fargo,"{'type': 'Point', 'coordinates': (-96.789821, 46.877229)}"
FAT, Estados Unidos,Fresno,"{'type': 'Point', 'coordinates': (-119.70886126075588, 36.7295295)}"
FAV, Polinesia frances,Fakarava,"{'type': 'Point', 'coordinates': (-145.6185919, -16.0563818)}"
FAY, Estados Unidos,Fayetteville,"{'type': 'Point', 'coordinates': (-94.1574328, 36.0625843)}"
FBM, Republica Democratica del Congo,Lubumbashi,"{'type': 'Point', 'coordinates': (27.4826264, -11.6642316)}"
FCA, Estados Unidos,Kalispell,"{'type': 'Point', 'coordinates': (-114.315321, 48.202158)}"
FCO, Italia,Roma,"{'type': 'Point', 'coordinates': (12.4829321, 41.8933203)}"
FDE, Noruega,Frde,"{'type': 'Point', 'coordinates': 'nwoknU'}"
FDF, Martinica,Fort-de-France,"{'type': 'Point', 'coordinates': (-61.0676724, 14.6027962)}"
FDH, Alemania,Friedrichshafen,"{'type': 'Point', 'coordinates': (9.4800858, 47.6500279)}"
FEG, Uzbekistan,Fergana,"{'type': 'Point', 'coordinates': (71.78755737387597, 40.3983651)}"
FEN, Brasil,Fernando de Noronha,"{'type': 'Point', 'coordinates': (-32.37861623300567, -3.8545643)}"
FEZ, Marruecos,Fez,"{'type': 'Point', 'coordinates': (-5.023184874281094, 34.02619515)}"
FGU, Polinesia frances,Fangatau,"{'type': 'Point', 'coordinates': (-140.86638969105906, -15.8209958)}"
FHZ, Polinesia frances,Fakahina,"{'type': 'Point', 'coordinates': (-140.1307825529488, -15.98623995)}"
FIE, Reino Unido,Fair Isle,"{'type': 'Point', 'coordinates': (-1.631043382694672, 59.53259085)}"
FIH, Republica Democratica del Congo,Kinshasa,"{'type': 'Point', 'coordinates': (15.3125974, -4.3217055)}"
FIZ, Australia,Fitzroy Crossing,"{'type': 'Point', 'coordinates': (125.5668349, -18.1930007)}"
FJR, Emiratos Arabes Unidos,Fujairah,"{'type': 'Point', 'coordinates': (56.3355085, 25.1244604)}"
FKB, Alemania,Karlsruhe,"{'type': 'Point', 'coordinates': (8.4034195, 49.0068705)}"
FKI, Republica Democratica del Congo,Kisangani,"{'type': 'Point', 'coordinates': (25.2057292, 0.5184021)}"
FKQ, Indonesia,Fakfak,"{'type': 'Point', 'coordinates': (132.2961612, -2.9298174)}"
FKS, Japon,Fukushima,"{'type': 'Point', 'coordinates': (140.4592144, 37.75454)}"
FLA, Colombia,Florencia,"{'type': 'Point', 'coordinates': (11.2555757, 43.7698712)}"
FLG, Estados Unidos,Grand Canyon Village,"{'type': 'Point', 'coordinates': (-112.1406308, 36.0545151)}"
FLL, Estados Unidos,Fort Lauderdale,"{'type': 'Point', 'coordinates': (-80.1433786, 26.1223084)}"
FLN, Brasil,Florianopolis,"{'type': 'Point', 'coordinates': (-48.5496098, -27.5973002)}"
FLO, Estados Unidos,Florence,"{'type': 'Point', 'coordinates': (11.2555757, 43.7698712)}"
FLR, Italia,Florencia,"{'type': 'Point', 'coordinates': (11.2555757, 43.7698712)}"
FLS, Australia,Isla Flinders,"{'type': 'Point', 'coordinates': (148.2176255968696, -40.39168695)}"
FLW, Portugal,Flores Island,"{'type': 'Point', 'coordinates': (-126.15603676967149, 49.32299265)}"
FLZ, Indonesia,Sibolga,"{'type': 'Point', 'coordinates': (98.78461, 1.736957)}"
FMA, Argentina,Formosa,"{'type': 'Point', 'coordinates': (120.9820179, 23.9739374)}"
FMI, Republica Democratica del Congo,Kalemie,"{'type': 'Point', 'coordinates': (29.1967172, -5.9460209)}"
FMM, Alemania,Memmingen,"{'type': 'Point', 'coordinates': (10.181319, 47.9867696)}"
FMO, Alemania,Munster,"{'type': 'Point', 'coordinates': (-8.570897276292667, 52.307621600000004)}"
FNA, Sierra Leona,Freetown,"{'type': 'Point', 'coordinates': (-13.26795, 8.479004)}"
FNC, Portugal,Madeira,"{'type': 'Point', 'coordinates': (-16.981752048847362, 32.751748750000004)}"
FNI, Francia,Nimes,"{'type': 'Point', 'coordinates': (4.3600687, 43.8374249)}"
FNL, Estados Unidos,Fort Collins/Loveland,"{'type': 'Point', 'coordinates': (-104.99929355125047, 40.41006935)}"
FNT, Estados Unidos,Flint,"{'type': 'Point', 'coordinates': (-83.6900211, 43.0161693)}"
FOA, Reino Unido,Foula,"{'type': 'Point', 'coordinates': (-2.0830950021134944, 60.1337839)}"
FOC, China,Fuzhou,"{'type': 'Point', 'coordinates': (116.3530413, 27.9511188)}"
FOD, Estados Unidos,Fort Dodge,"{'type': 'Point', 'coordinates': (-94.1680158, 42.4974694)}"
FOG, Italia,Foggia,"{'type': 'Point', 'coordinates': (15.452899609627728, 41.50281055)}"
FON, Costa Rica,La Fortuna,"{'type': 'Point', 'coordinates': (-84.644436, 10.4716839)}"
FOR, Brasil,Fortaleza,"{'type': 'Point', 'coordinates': (-38.5217989, -3.7304512)}"
FPO, Bahamas,Freeport,"{'type': 'Point', 'coordinates': (-89.6212271, 42.2966861)}"
FRA, Alemania,Francfort del Meno,"{'type': 'Point', 'coordinates': (8.6820917, 50.1106444)}"
FRD, Estados Unidos,Eastsound,"{'type': 'Point', 'coordinates': (-122.9054625, 48.696771)}"
FRE, Islas Salomon,Fera Island,"{'type': 'Point', 'coordinates': (159.59332839126722, -8.1127428)}"
FRL, Italia,Bolonia Forli,"{'type': 'Point', 'coordinates': (11.302703, 44.5026074)}"
FRO, Noruega,Flor,"{'type': 'Point', 'coordinates': (-75.11833023228147, -14.693799550000001)}"
FRS, Guatemala,Flores,"{'type': 'Point', 'coordinates': (120.59815014763521, -8.50998605)}"
FRU, Kirguizistan,Biskek,"{'type': 'Point', 'coordinates': (74.6070079, 42.8765615)}"
FRW, Botswana,Francistown,"{'type': 'Point', 'coordinates': (27.502515, -21.16636)}"
FSC, Francia,Figari,"{'type': 'Point', 'coordinates': (9.61453, 41.006476)}"
FSD, Estados Unidos,Sioux Falls,"{'type': 'Point', 'coordinates': (-96.7313928, 43.5460587)}"
FSM, Estados Unidos,Fort Smith,"{'type': 'Point', 'coordinates': (-94.4248983, 35.3872218)}"
FSP, San Pedro y Miquelon,San Pedro,"{'type': 'Point', 'coordinates': (-6.940223716273168, 5.014152)}"
FSZ, Japon,Shizuoka,"{'type': 'Point', 'coordinates': (138.38299, 34.979149)}"
FTA, Vanuatu,Futuna,"{'type': 'Point', 'coordinates': (170.21582864870504, -19.52904465)}"
FTE, Argentina,El Calafate,"{'type': 'Point', 'coordinates': (-72.2720843, -50.3388712)}"
FTU, Madagascar,Tolanaro,"{'type': 'Point', 'coordinates': (46.9903888, -25.0296943)}"
FUE, Espana,Fuerteventura,"{'type': 'Point', 'coordinates': (-14.004869713542156, 28.40037685)}"
FUG, China,Fuyang,"{'type': 'Point', 'coordinates': (115.8090001, 32.8926763)}"
FUJ, Japon,Fukue Island,"{'type': 'Point', 'coordinates': 'nwoknU'}"
FUK, Japon,Fukuoka,"{'type': 'Point', 'coordinates': (130.6180016, 33.6251241)}"
FUN, Tuvalu,Funafuti,"{'type': 'Point', 'coordinates': (179.1982548, -8.5199633)}"
FUO, China,Foshan,"{'type': 'Point', 'coordinates': (112.99801241836545, 23.1102636)}"
FUT, Wallis y Futuna,Futuna,"{'type': 'Point', 'coordinates': (170.21582864870504, -19.52904465)}"
FWA, Estados Unidos,Fort Wayne,"{'type': 'Point', 'coordinates': (-85.1386015, 41.0799898)}"
FYJ, Heilongjiang,Fuyuan,"{'type': 'Point', 'coordinates': (134.2891391, 48.3560283)}"
FYN, China,Fuyun County,"{'type': 'Point', 'coordinates': (89.2188372, 46.7504829)}"
FYT, Chad,Faya-Largeau,"{'type': 'Point', 'coordinates': (19.0953202, 17.9209323)}"
FYU, Estados Unidos,Fort Yukon,"{'type': 'Point', 'coordinates': (-145.273888, 66.5647222)}"
GAE, Tunez,Gabes,"{'type': 'Point', 'coordinates': (9.793062965576159, 33.7765032)}"
GAJ, Japon,Yamagata,"{'type': 'Point', 'coordinates': (140.3400205, 38.2553393)}"
GAL, Estados Unidos,Galena,"{'type': 'Point', 'coordinates': (-90.4294726, 42.4157304)}"
GAM, Estados Unidos,Gambell,"{'type': 'Point', 'coordinates': (-171.728185, 63.7803181)}"
GAN, Maldivas,Gan,"{'type': 'Point', 'coordinates': (-0.3878291, 43.2270903)}"
GAU, India,Guwahati,"{'type': 'Point', 'coordinates': (91.753943, 26.1805978)}"
GAY, India,Gaya,"{'type': 'Point', 'coordinates': (85.0079563, 24.7964355)}"
GBE, Botswana,Gaborone,"{'type': 'Point', 'coordinates': (25.9088474, -24.6581357)}"
GBI, India,Kalaburagi,"{'type': 'Point', 'coordinates': (77.083333, 17.166667)}"
GBT, Corri,Gorgan,"{'type': 'Point', 'coordinates': (24.0081658, 46.0930219)}"
GCC, Estados Unidos,Gillette,"{'type': 'Point', 'coordinates': (-105.501876, 44.290635)}"
GCH, Corri,Gachsaran,"{'type': 'Point', 'coordinates': (50.7940113, 30.3570209)}"
GCI, Guernesey,Guernsey,"{'type': 'Point', 'coordinates': (-2.5822348, 49.4566233)}"
GCK, Estados Unidos,Garden City,"{'type': 'Point', 'coordinates': (-100.8726618, 37.9716898)}"
GCM, Islas Caiman,Grand Cayman,"{'type': 'Point', 'coordinates': (-81.17122907994889, 19.3298691)}"
GCN, Estados Unidos,Grand Canyon Village,"{'type': 'Point', 'coordinates': (-112.1406308, 36.0545151)}"
GCW, Arizona,Grand Canyon West,"{'type': 'Point', 'coordinates': (-113.82079182201704, 35.98605035)}"
GDE, Etiopia,Gode,"{'type': 'Point', 'coordinates': (43.5522312, 5.9526975)}"
GDL, Mexico,Guadalajara,"{'type': 'Point', 'coordinates': (-103.338396, 20.6720375)}"
GDN, Polonia,Gdansk,"{'type': 'Point', 'coordinates': (18.62860883362069, 54.36119285)}"
GDQ, Etiopia,Gondar,"{'type': 'Point', 'coordinates': (37.466766, 12.610368)}"
GDT, Turks y Caicos,Cockburn Town,"{'type': 'Point', 'coordinates': (-71.1399956, 21.4607723)}"
GDV, Estados Unidos,Glendive,"{'type': 'Point', 'coordinates': (-104.71246, 47.10529)}"
GDX, Rusia,Magadan,"{'type': 'Point', 'coordinates': (154.014726, 63.5515028)}"
GDZ, Rusia,Gelendzhik,"{'type': 'Point', 'coordinates': (38.0766832, 44.5609447)}"
GEA, Nueva Caledonia,Numea,"{'type': 'Point', 'coordinates': (166.442419, -22.2745264)}"
GEG, Estados Unidos,Spokane,"{'type': 'Point', 'coordinates': (-117.4235106, 47.6571934)}"
GEL, Brasil,Santo Angelo,"{'type': 'Point', 'coordinates': (-54.2669971, -28.3000481)}"
GEM, Guinea Ecuatorial,Mongomo,"{'type': 'Point', 'coordinates': (11.13150577242924, 1.6395678500000002)}"
GEO, Guayana,Georgetown,"{'type': 'Point', 'coordinates': (-58.1624465, 6.8137426)}"
GER, Cuba,Nueva Gerona,"{'type': 'Point', 'coordinates': (-82.8038514, 21.884703)}"
GES, Filipinas,General Santos,"{'type': 'Point', 'coordinates': (125.1717145, 6.112331)}"
GET, Australia,Geraldton,"{'type': 'Point', 'coordinates': (114.6147159, -28.77035)}"
GEV, Suecia,Gallivare,"{'type': 'Point', 'coordinates': (20.25, 67.3)}"
GFF, Australia,Griffith,"{'type': 'Point', 'coordinates': (146.0551022, -34.2870772)}"
GFK, Estados Unidos,Grand Forks,"{'type': 'Point', 'coordinates': (-97.0592028, 47.9078244)}"
GFN, Australia,Grafton,"{'type': 'Point', 'coordinates': (152.9333435, -29.69125)}"
GGB, Brasil,Agua Boa,"{'type': 'Point', 'coordinates': (-42.3904573, -17.9968063)}"
GGF, Brasil,Almeirim,"{'type': 'Point', 'coordinates': (-8.572597770930125, 39.16800295)}"
GGG, Estados Unidos,Longview,"{'type': 'Point', 'coordinates': (-94.74049, 32.5007031)}"
GGR, Somalia,Garoe,"{'type': 'Point', 'coordinates': (48.483195, 8.406143)}"
GGT, Bahamas,George Town,"{'type': 'Point', 'coordinates': (100.3287352, 5.4141619)}"
GGW, Estados Unidos,Glasgow,"{'type': 'Point', 'coordinates': (-4.2488787, 55.8609825)}"
GHA, Argelia,Gardaya,"{'type': 'Point', 'coordinates': (3.677104, 32.485855)}"
GHB, Bahamas,Governor's Harbour,"{'type': 'Point', 'coordinates': (-76.245336, 25.1934774)}"
GIB, Gibraltar,Gibraltar,"{'type': 'Point', 'coordinates': (-5.3541295, 36.140807)}"
GIC, Australia,Boigu Island,"{'type': 'Point', 'coordinates': (142.21416765319236, -9.26000085)}"
GIG, Brasil,Rio de Janeiro,"{'type': 'Point', 'coordinates': (-43.2093727, -22.9110137)}"
GIL, Pakistan,Gilgit,"{'type': 'Point', 'coordinates': (74.314044, 35.9208102)}"
GIS, Nueva Zelanda,Gisborne,"{'type': 'Point', 'coordinates': (178.0206487, -38.661326)}"
GIT, Tanzania,Geita,"{'type': 'Point', 'coordinates': (31.990499923588594, -2.8992467)}"
GIU, Sri Lanka,Sigiriya,"{'type': 'Point', 'coordinates': (80.759825710275, 7.95638465)}"
GIZ, Arabia Saudita,Jizan,"{'type': 'Point', 'coordinates': (42.666667, 17.333333)}"
GJA, Honduras,Guanaja,"{'type': 'Point', 'coordinates': (-85.87752716044892, 16.47871095)}"
GJL, Argelia,Jijel,"{'type': 'Point', 'coordinates': (5.960777606253644, 36.72921875)}"
GJT, Estados Unidos,Grand Junction,"{'type': 'Point', 'coordinates': (-108.5507317, 39.063956)}"
GKA, Papua Nueva Guinea,Goroka,"{'type': 'Point', 'coordinates': (145.3932891, -6.0730028)}"
GLA, Reino Unido,Glasgow,"{'type': 'Point', 'coordinates': (-4.2488787, 55.8609825)}"
GLF, Costa Rica,Canton de Golfito,"{'type': 'Point', 'coordinates': (-84.0884394, 10.5940072)}"
GLH, Estados Unidos,Greenville,"{'type': 'Point', 'coordinates': (-82.3984882, 34.851354)}"
GLK, Somalia,Galcaio,"{'type': 'Point', 'coordinates': (47.430826, 6.769726)}"
GLN, Marruecos,Guelmim,"{'type': 'Point', 'coordinates': (-10.0574351, 28.9863852)}"
GLT, Australia,Gladstone,"{'type': 'Point', 'coordinates': (151.256132, -23.8431724)}"
GLU, Butan,Gelephu,"{'type': 'Point', 'coordinates': (90.48679047466892, 26.868550399999997)}"
GLV, Estados Unidos,Golovin,"{'type': 'Point', 'coordinates': (-163.0291667, 64.5433333)}"
GMA, Republica Democratica del Congo,Gemena,"{'type': 'Point', 'coordinates': (19.7750831, 3.2549286)}"
GMB, Etiopia,Gambela,"{'type': 'Point', 'coordinates': (34.1822172, 7.8102647)}"
GME, Bielorrusia,Homiel,"{'type': 'Point', 'coordinates': (31.0131698, 52.4238936)}"
GMO, Nigeria,Gombe,"{'type': 'Point', 'coordinates': (11.206567, 10.38301)}"
